param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
invariant,0.45,0.8866686911630732,0.7420152863419858,0.6121212121212122,0.6727012974065678,0.1611306063825555,1597,0.6,0.8651685393258427,0.7301587301587301,0.7037037037037037,0.7247577432970691,0.0945411674831262,1510,LightGBM
cleaned_invariant,0.5342657342657343,0.8695647991380636,0.6938775510204083,0.6793516560958421,0.6942649351300121,0.1189036821932443,1078,0.64,0.8426966292134831,0.6825396825396826,0.7407407407407407,0.7264942631234765,0.0760250200871159,1483,LightGBM
cleaned_invariant+speed,0.45,0.8440233923379992,0.6773455377574371,0.6793516560958421,0.6626801465478196,0.1401884717614651,1723,0.6,0.8089887640449438,0.6666666666666666,0.7407407407407407,0.7040990428630878,0.0783936559067219,1762,LightGBM
basic,0.45,0.8695647991380636,0.7581954887218045,0.6793516560958421,0.6892779859889275,0.1537899897445143,1246,0.6,0.8426966292134831,0.746031746031746,0.7407407407407407,0.7323672789964923,0.0865310559700657,1363,LightGBM
cleaned,0.45,0.8610475150575886,0.6605331787887568,0.6793516560958421,0.6627330874855469,0.145657985633546,1717,0.6,0.8314606741573034,0.6507936507936508,0.7407407407407407,0.7057487664229236,0.0883611740905936,1753,LightGBM
cleaned+speed,0.45,0.8525372695894837,0.7261904761904762,0.6793516560958421,0.6770198504689505,0.1455743492798487,1531,0.6,0.8202247191011236,0.7142857142857143,0.7407407407407407,0.7188127935318946,0.0789021353795424,1618,LightGBM
invariant,0.45,0.8695647991380636,0.7261904761904762,0.6793516560958421,0.6812767328560955,0.1507997623718552,1435,0.6,0.8426966292134831,0.7142857142857143,0.7407407407407407,0.7244307710599844,0.0863695074654621,1516,LightGBM
cleaned_invariant,0.5342657342657343,0.8525372695894837,0.6938775510204083,0.6793516560958421,0.6900080527428671,0.1126942189065457,1222,0.64,0.8202247191011236,0.6825396825396826,0.7407407407407407,0.7208762855953867,0.0675932254812247,1588,LightGBM
cleaned_invariant+speed,0.45,0.8269464779146825,0.6434172960861552,0.6793516560958421,0.64992885752417,0.1343641391032124,1813,0.6,0.7865168539325843,0.6349206349206349,0.7407407407407407,0.6905445573984899,0.0758661257585819,1861,LightGBM
basic,0.45,0.9396979425069312,0.8028218694885363,0.6793516560958421,0.7179678670228274,0.1800433403459831,346,0.6,0.9325842696629212,0.7936507936507936,0.7407407407407407,0.7667439510136138,0.1190658448239161,520,LightGBM
cleaned,0.45,0.9585657787904978,0.906185919343814,0.6793516560958421,0.7485258385575384,0.2017896314062776,7,0.6,0.9550561797752808,0.9047619047619048,0.7407407407407407,0.8001397063194815,0.1401151823611381,1,LightGBM
cleaned+speed,0.45,0.9396979425069312,0.8879120879120879,0.6793516560958421,0.7392404216287154,0.1933475935802689,43,0.6,0.9325842696629212,0.8888888888888888,0.7407407407407407,0.7905534748231378,0.1309909687595286,43,LightGBM
invariant,0.45,0.949020596624486,0.8331569664902998,0.6121212121212122,0.7110746938089996,0.1933094159988762,538,0.6,0.9438202247191012,0.8253968253968254,0.7037037037037037,0.7682301884549075,0.1290009193343509,496,LightGBM
cleaned_invariant,0.45,0.949020596624486,0.906185919343814,0.6121212121212122,0.7293319320223781,0.2069451154855147,136,0.6,0.9438202247191012,0.9047619047619048,0.7037037037037037,0.7880714582961774,0.1417419574255096,67,LightGBM
cleaned_invariant+speed,0.45,0.930560329000514,0.8764119601328904,0.6793516560958421,0.7340809863073117,0.1887852911259385,73,0.6,0.9213483146067416,0.873015873015873,0.7407407407407407,0.7837762320908388,0.1250155474305512,142,LightGBM
basic,0.45,0.92157576308966,0.8183229813664595,0.6793516560958421,0.7173126001379905,0.1766519150193717,364,0.6,0.9101123595505618,0.8095238095238095,0.7407407407407407,0.765094227453778,0.1127535394714948,571,LightGBM
cleaned,0.45,0.9396979425069312,0.8923959827833572,0.6793516560958421,0.7403613953465327,0.1942173415287226,37,0.6,0.9325842696629212,0.8888888888888888,0.7407407407407407,0.7905534748231378,0.1309909687595286,43,LightGBM
cleaned+speed,0.45,0.9396979425069312,0.906185919343814,0.6793516560958421,0.7438088794866469,0.1969880830127752,22,0.6,0.9325842696629212,0.9047619047619048,0.7407407407407407,0.7945217287913917,0.1341130672581986,13,LightGBM
invariant,0.45,0.9396979425069312,0.8183229813664595,0.6121212121212122,0.7050355339986508,0.1881333878594801,766,0.6,0.9325842696629212,0.8095238095238095,0.7037037037037037,0.7614529457226086,0.123489641889941,673,LightGBM
cleaned_invariant,0.45,0.930560329000514,0.9223190602500948,0.6793516560958421,0.7455577613366128,0.1982474120217461,16,0.6,0.9213483146067416,0.9206349206349206,0.7407407407407407,0.7956809939956007,0.1348288193330549,7,LightGBM
cleaned_invariant+speed,0.45,0.8952827711021949,0.8479569211276529,0.6793516560958421,0.7181478370814225,0.1743814707344043,325,0.6,0.8764044943820225,0.8412698412698413,0.7407407407407407,0.7646037690981511,0.107285755951033,583,LightGBM
basic,0.45,0.9039593365436064,0.8034319572159593,0.6793516560958421,0.7091857374638519,0.16947449937365,580,0.6,0.8876404494382022,0.7936507936507936,0.7407407407407407,0.755507995957434,0.1040608799117807,799,LightGBM
cleaned,0.45,0.930560329000514,0.8627466677340591,0.6793516560958421,0.7306646632076038,0.1862858093057592,121,0.6,0.9213483146067416,0.8571428571428571,0.7407407407407407,0.7798079781225848,0.1223432756614659,193,LightGBM
cleaned+speed,0.45,0.9039593365436064,0.8764119601328904,0.6793516560958421,0.7274307381930847,0.1820969269070394,175,0.6,0.8876404494382022,0.873015873015873,0.7407407407407407,0.775349265798704,0.1162897148411076,313,LightGBM
invariant,0.45,0.930560329000514,0.7733898754306918,0.6121212121212122,0.6915178541381046,0.1792198602903099,1171,0.6,0.9213483146067416,0.7619047619047619,0.7037037037037037,0.7467391950538018,0.1163000257198443,1039,LightGBM
cleaned_invariant,0.5342657342657343,0.92157576308966,0.8783655369021223,0.6793516560958421,0.7533896725883397,0.1560468326586986,1,0.64,0.9101123595505618,0.873015873015873,0.7407407407407407,0.7909672433267938,0.1075190058472791,25,LightGBM
cleaned_invariant+speed,0.45,0.8695647991380636,0.8034319572159593,0.6793516560958421,0.7005871031124663,0.1599807537064862,925,0.6,0.8426966292134831,0.7936507936507936,0.7407407407407407,0.7442720409012544,0.090764189901867,1093,LightGBM
basic,0.45,0.9039593365436064,0.7884615384615384,0.6793516560958421,0.7054431327752467,0.1675057447362916,742,0.6,0.8876404494382022,0.7777777777777778,0.7407407407407407,0.75153974198918,0.1028260046392437,880,LightGBM
cleaned,0.45,0.930560329000514,0.8479569211276529,0.6793516560958421,0.7269672265560023,0.1837571391075005,181,0.6,0.9213483146067416,0.8412698412698413,0.7407407407407407,0.7758397241543309,0.1200056221063574,280,LightGBM
cleaned+speed,0.45,0.8952827711021949,0.8479569211276529,0.6793516560958421,0.7181478370814225,0.1743814707344043,325,0.6,0.8764044943820225,0.8412698412698413,0.7407407407407407,0.7646037690981511,0.107285755951033,583,LightGBM
invariant,0.45,0.930560329000514,0.7733898754306918,0.6121212121212122,0.6915178541381046,0.1792198602903099,1171,0.6,0.9213483146067416,0.7619047619047619,0.7037037037037037,0.7467391950538018,0.1163000257198443,1039,LightGBM
cleaned_invariant,0.5342657342657343,0.9039593365436064,0.8186813186813187,0.6793516560958421,0.7340645113966253,0.1404789161804557,82,0.64,0.8876404494382022,0.8095238095238095,0.7407407407407407,0.769476249925688,0.091044513644612,451,LightGBM
cleaned_invariant+speed,0.45,0.8610475150575886,0.7581954887218045,0.6793516560958421,0.6871486649688088,0.1513181613946609,1288,0.6,0.8314606741573034,0.746031746031746,0.7407407407407407,0.7295582902324476,0.0830148606619105,1408,LightGBM
basic,0.45,0.9039593365436064,0.7733898754306918,0.6793516560958421,0.7016752170175351,0.1657563071777372,895,0.6,0.8876404494382022,0.7619047619047619,0.7407407407407407,0.7475714880209261,0.1020401390113953,1009,LightGBM
cleaned,0.45,0.9039593365436064,0.7733898754306918,0.6793516560958421,0.7016752170175351,0.1657563071777372,895,0.6,0.8876404494382022,0.7619047619047619,0.7407407407407407,0.7475714880209261,0.1020401390113953,1009,LightGBM
cleaned+speed,0.45,0.8781008597712373,0.7884615384615384,0.6793516560958421,0.6989785135821545,0.1600527572444576,979,0.6,0.8539325842696629,0.7777777777777778,0.7407407407407407,0.7431127756970453,0.0921541988447563,1117,LightGBM
invariant,0.45,0.9127167199940472,0.7581954887218045,0.6121212121212122,0.683258355209266,0.1715638864610237,1384,0.6,0.898876404494382,0.746031746031746,0.7037037037037037,0.737152963557458,0.1074279904448345,1225,LightGBM
cleaned_invariant,0.5342657342657343,0.8866686911630732,0.7576477576477576,0.6793516560958421,0.7144834597931018,0.1276945405415756,418,0.64,0.8651685393258427,0.746031746031746,0.7407407407407407,0.7479852565245824,0.0797637709222488,985,LightGBM
cleaned_invariant+speed,0.45,0.8440233923379992,0.7428571428571428,0.6793516560958421,0.679058047822746,0.1446993131431777,1480,0.6,0.8089887640449438,0.7301587301587301,0.7407407407407407,0.7199720587361036,0.0755850103001618,1600,LightGBM
basic,0.45,0.8952827711021949,0.7581954887218045,0.6793516560958421,0.6957074789799604,0.1615353883488664,1057,0.6,0.8764044943820225,0.746031746031746,0.7407407407407407,0.7407942452886274,0.0977760111713727,1174,LightGBM
cleaned,0.45,0.8866686911630732,0.7420152863419858,0.6793516560958421,0.6895089084002253,0.1573980516406562,1240,0.6,0.8651685393258427,0.7301587301587301,0.7407407407407407,0.7340170025563284,0.0938367964769881,1318,LightGBM
cleaned+speed,0.45,0.8610475150575886,0.7733898754306918,0.6793516560958421,0.6909472616460306,0.1532326023902219,1198,0.6,0.8314606741573034,0.7619047619047619,0.7407407407407407,0.7335265442007015,0.0840800209448056,1339,LightGBM
invariant,0.45,0.8866686911630732,0.7420152863419858,0.6121212121212122,0.6727012974065678,0.1611306063825555,1597,0.6,0.8651685393258427,0.7301587301587301,0.7037037037037037,0.7247577432970691,0.0945411674831262,1510,LightGBM
cleaned_invariant,0.5342657342657343,0.8695647991380636,0.6938775510204083,0.6793516560958421,0.6942649351300121,0.1189036821932443,1078,0.64,0.8426966292134831,0.6825396825396826,0.7407407407407407,0.7264942631234765,0.0760250200871159,1483,LightGBM
cleaned_invariant+speed,0.45,0.8440233923379992,0.6773455377574371,0.6793516560958421,0.6626801465478196,0.1401884717614651,1723,0.6,0.8089887640449438,0.6666666666666666,0.7407407407407407,0.7040990428630878,0.0783936559067219,1762,LightGBM
basic,0.45,0.8695647991380636,0.7581954887218045,0.6793516560958421,0.6892779859889275,0.1537899897445143,1246,0.6,0.8426966292134831,0.746031746031746,0.7407407407407407,0.7323672789964923,0.0865310559700657,1363,LightGBM
cleaned,0.45,0.8610475150575886,0.6605331787887568,0.6793516560958421,0.6627330874855469,0.145657985633546,1717,0.6,0.8314606741573034,0.6507936507936508,0.7407407407407407,0.7057487664229236,0.0883611740905936,1753,LightGBM
cleaned+speed,0.45,0.8525372695894837,0.7261904761904762,0.6793516560958421,0.6770198504689505,0.1455743492798487,1531,0.6,0.8202247191011236,0.7142857142857143,0.7407407407407407,0.7188127935318946,0.0789021353795424,1618,LightGBM
invariant,0.45,0.8695647991380636,0.7261904761904762,0.6793516560958421,0.6812767328560955,0.1507997623718552,1435,0.6,0.8426966292134831,0.7142857142857143,0.7407407407407407,0.7244307710599844,0.0863695074654621,1516,LightGBM
cleaned_invariant,0.5342657342657343,0.8525372695894837,0.6938775510204083,0.6793516560958421,0.6900080527428671,0.1126942189065457,1222,0.64,0.8202247191011236,0.6825396825396826,0.7407407407407407,0.7208762855953867,0.0675932254812247,1588,LightGBM
cleaned_invariant+speed,0.45,0.8269464779146825,0.6434172960861552,0.6793516560958421,0.64992885752417,0.1343641391032124,1813,0.6,0.7865168539325843,0.6349206349206349,0.7407407407407407,0.6905445573984899,0.0758661257585819,1861,LightGBM
basic,0.45,0.9396979425069312,0.8028218694885363,0.6793516560958421,0.7179678670228274,0.1800433403459831,346,0.6,0.9325842696629212,0.7936507936507936,0.7407407407407407,0.7667439510136138,0.1190658448239161,520,LightGBM
cleaned,0.45,0.9585657787904978,0.906185919343814,0.6793516560958421,0.7485258385575384,0.2017896314062776,7,0.6,0.9550561797752808,0.9047619047619048,0.7407407407407407,0.8001397063194815,0.1401151823611381,1,LightGBM
cleaned+speed,0.45,0.9396979425069312,0.8879120879120879,0.6793516560958421,0.7392404216287154,0.1933475935802689,43,0.6,0.9325842696629212,0.8888888888888888,0.7407407407407407,0.7905534748231378,0.1309909687595286,43,LightGBM
invariant,0.45,0.949020596624486,0.8331569664902998,0.6121212121212122,0.7110746938089996,0.1933094159988762,538,0.6,0.9438202247191012,0.8253968253968254,0.7037037037037037,0.7682301884549075,0.1290009193343509,496,LightGBM
cleaned_invariant,0.45,0.949020596624486,0.906185919343814,0.6121212121212122,0.7293319320223781,0.2069451154855147,136,0.6,0.9438202247191012,0.9047619047619048,0.7037037037037037,0.7880714582961774,0.1417419574255096,67,LightGBM
cleaned_invariant+speed,0.45,0.930560329000514,0.8764119601328904,0.6793516560958421,0.7340809863073117,0.1887852911259385,73,0.6,0.9213483146067416,0.873015873015873,0.7407407407407407,0.7837762320908388,0.1250155474305512,142,LightGBM
basic,0.45,0.92157576308966,0.8183229813664595,0.6793516560958421,0.7173126001379905,0.1766519150193717,364,0.6,0.9101123595505618,0.8095238095238095,0.7407407407407407,0.765094227453778,0.1127535394714948,571,LightGBM
cleaned,0.45,0.9396979425069312,0.8923959827833572,0.6793516560958421,0.7403613953465327,0.1942173415287226,37,0.6,0.9325842696629212,0.8888888888888888,0.7407407407407407,0.7905534748231378,0.1309909687595286,43,LightGBM
cleaned+speed,0.45,0.9396979425069312,0.906185919343814,0.6793516560958421,0.7438088794866469,0.1969880830127752,22,0.6,0.9325842696629212,0.9047619047619048,0.7407407407407407,0.7945217287913917,0.1341130672581986,13,LightGBM
invariant,0.45,0.9396979425069312,0.8183229813664595,0.6121212121212122,0.7050355339986508,0.1881333878594801,766,0.6,0.9325842696629212,0.8095238095238095,0.7037037037037037,0.7614529457226086,0.123489641889941,673,LightGBM
cleaned_invariant,0.45,0.930560329000514,0.9223190602500948,0.6793516560958421,0.7455577613366128,0.1982474120217461,16,0.6,0.9213483146067416,0.9206349206349206,0.7407407407407407,0.7956809939956007,0.1348288193330549,7,LightGBM
cleaned_invariant+speed,0.45,0.8952827711021949,0.8479569211276529,0.6793516560958421,0.7181478370814225,0.1743814707344043,325,0.6,0.8764044943820225,0.8412698412698413,0.7407407407407407,0.7646037690981511,0.107285755951033,583,LightGBM
basic,0.45,0.9039593365436064,0.8034319572159593,0.6793516560958421,0.7091857374638519,0.16947449937365,580,0.6,0.8876404494382022,0.7936507936507936,0.7407407407407407,0.755507995957434,0.1040608799117807,799,LightGBM
cleaned,0.45,0.930560329000514,0.8627466677340591,0.6793516560958421,0.7306646632076038,0.1862858093057592,121,0.6,0.9213483146067416,0.8571428571428571,0.7407407407407407,0.7798079781225848,0.1223432756614659,193,LightGBM
cleaned+speed,0.45,0.9039593365436064,0.8764119601328904,0.6793516560958421,0.7274307381930847,0.1820969269070394,175,0.6,0.8876404494382022,0.873015873015873,0.7407407407407407,0.775349265798704,0.1162897148411076,313,LightGBM
invariant,0.45,0.930560329000514,0.7733898754306918,0.6121212121212122,0.6915178541381046,0.1792198602903099,1171,0.6,0.9213483146067416,0.7619047619047619,0.7037037037037037,0.7467391950538018,0.1163000257198443,1039,LightGBM
cleaned_invariant,0.5342657342657343,0.92157576308966,0.8783655369021223,0.6793516560958421,0.7533896725883397,0.1560468326586986,1,0.64,0.9101123595505618,0.873015873015873,0.7407407407407407,0.7909672433267938,0.1075190058472791,25,LightGBM
cleaned_invariant+speed,0.45,0.8695647991380636,0.8034319572159593,0.6793516560958421,0.7005871031124663,0.1599807537064862,925,0.6,0.8426966292134831,0.7936507936507936,0.7407407407407407,0.7442720409012544,0.090764189901867,1093,LightGBM
basic,0.45,0.9039593365436064,0.7884615384615384,0.6793516560958421,0.7054431327752467,0.1675057447362916,742,0.6,0.8876404494382022,0.7777777777777778,0.7407407407407407,0.75153974198918,0.1028260046392437,880,LightGBM
cleaned,0.45,0.930560329000514,0.8479569211276529,0.6793516560958421,0.7269672265560023,0.1837571391075005,181,0.6,0.9213483146067416,0.8412698412698413,0.7407407407407407,0.7758397241543309,0.1200056221063574,280,LightGBM
cleaned+speed,0.45,0.8952827711021949,0.8479569211276529,0.6793516560958421,0.7181478370814225,0.1743814707344043,325,0.6,0.8764044943820225,0.8412698412698413,0.7407407407407407,0.7646037690981511,0.107285755951033,583,LightGBM
invariant,0.45,0.930560329000514,0.7733898754306918,0.6121212121212122,0.6915178541381046,0.1792198602903099,1171,0.6,0.9213483146067416,0.7619047619047619,0.7037037037037037,0.7467391950538018,0.1163000257198443,1039,LightGBM
cleaned_invariant,0.5342657342657343,0.9039593365436064,0.8186813186813187,0.6793516560958421,0.7340645113966253,0.1404789161804557,82,0.64,0.8876404494382022,0.8095238095238095,0.7407407407407407,0.769476249925688,0.091044513644612,451,LightGBM
cleaned_invariant+speed,0.45,0.8610475150575886,0.7581954887218045,0.6793516560958421,0.6871486649688088,0.1513181613946609,1288,0.6,0.8314606741573034,0.746031746031746,0.7407407407407407,0.7295582902324476,0.0830148606619105,1408,LightGBM
